author_name	lastname	forename	person_ID	faculty	institution	institution_long
Schaufler K	NaN	NaN	FIS_87414	Mathematisch-Naturwissenschaftliche Fakultät	Pharmazie	Institut für Pharmazie / AG Pharmazeutische Biologie
Kaling S	NaN	NaN	FIS_94749	Universitätsmedizin Greifswald	Anatomie	Institut für Anatomie und Zellbiologie
Lötzsch H	NaN	NaN	FIS_94750	Universitätsmedizin Greifswald	Anatomie	Institut für Anatomie und Zellbiologie
Schindler M	Schindler	Maximilian	FIS_72395	Universitätsmedizin Greifswald	Anatomie	Institut für Anatomie und Zellbiologie
Rogge H	NaN	NaN	FIS_94751	Universitätsmedizin Greifswald	Anatomie	Institut für Anatomie und Zellbiologie
Schröder S	Schröder	Sindy	FIS_1842	Universitätsmedizin Greifswald	Anatomie	Institut für Anatomie und Zellbiologie
Siegerist F	NaN	NaN	FIS_92693	Universitätsmedizin Greifswald	Anatomie	Institut für Anatomie und Zellbiologie
Henze G	NaN	NaN	FIS_94761	Universitätsmedizin Greifswald	Kinder- und Jugendmedizin	Zentrum für Kinder- und Jugendmedizin / Klinik und Poliklinik für Kinder- und Jugendmedizin / Pädiatrische Onkologie und Hämatologie
Heidecke C	NaN	NaN	FIS_94766	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Görig T	NaN	NaN	FIS_94765	Universitätsmedizin Greifswald	Hygiene und Umweltmedizin	Institut für Hygiene und Umweltmedizin
Moon K	Moon	Kilson	FIS_84015	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. Versorgungsepidemiologie und Community Health
Duscha D	NaN	NaN	FIS_77387	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Simon P	NaN	NaN	FIS_57348	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Langner S	NaN	NaN	FIS_87703	Universitätsmedizin Greifswald	Radiologie	Zentrum für Radiologie / Institut für Diagnostische Radiologie und Neuroradiologie
Witt C	Witt	Carl	FIS_26968	Universitätsmedizin Greifswald	Neurologie	Klinik und Poliklinik für Neurologie
Heuer C	NaN	NaN	FIS_73812	Universitätsmedizin Greifswald	Neurologie	Klinik und Poliklinik für Neurologie
Gellrich J	NaN	NaN	FIS_93508	Universitätsmedizin Greifswald	Neurologie	Klinik und Poliklinik für Neurologie
Hoffmann F	NaN	NaN	FIS_75728	Mathematisch-Naturwissenschaftliche Fakultät	Psychologie	Institut für Psychologie / AG Differentielle und Persönlichkeitspsychologie/Psychologische Diagnostik
Elhidar N	NaN	NaN	FIS_94887	Universitätsmedizin Greifswald	 FLI Medizinische Mikrobiologie	Friedrich Loeffler Institut für Medizinische Mikrobiologie
Goehler A	NaN	NaN	FIS_94890	Universitätsmedizin Greifswald	 FLI Medizinische Mikrobiologie	Friedrich Loeffler Institut für Medizinische Mikrobiologie
Klepzig K	Klepzig	Kai	FIS_53185	Universitätsmedizin Greifswald	Radiologie	Zentrum für Radiologie / Institut für Diagnostische Radiologie und Neuroradiologie
Richter J	NaN	NaN	FIS_94905	Mathematisch-Naturwissenschaftliche Fakultät	Psychologie	Institut für Psychologie
Hamm A	NaN	NaN	FIS_70504	Mathematisch-Naturwissenschaftliche Fakultät	Psychologie	Institut für Psychologie
Scholz V	NaN	NaN	FIS_94911	Universitätsmedizin Greifswald	Radiologie	Zentrum für Radiologie / Institut für Diagnostische Radiologie und Neuroradiologie
Syperek A	NaN	NaN	FIS_94912	Universitätsmedizin Greifswald	Radiologie	Zentrum für Radiologie / Institut für Diagnostische Radiologie und Neuroradiologie
Kohlmann T	Kohlmann	Thomas	FIS_93764	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine/ Abteilung für Methoden der Community Medicine
Thummes K	Thummes	Kerstin	FIS_76154	Philosophische Fakultät	Politik- und Kommunikationswissenschaft	Institut für Politik- und Kommunikationswissenschaft / LS für Kommunikationswissenschaft/Schwerpunkt Organisationskommunikation
Nötzel F	NaN	NaN	FIS_80253	Universitätsmedizin Greifswald	Urologie	Klinik und Poliklinik für Urologie
Beck K	Beck	Klaus	FIS_51636	Philosophische Fakultät	Politik- und Kommunikationswissenschaft	Institut für Politik- und Kommunikationswissenschaft / LS für Kommunikationswissenschaft
Nass R	NaN	NaN	FIS_94953	Universitätsmedizin Greifswald	Neurologie	Klinik und Poliklinik für Neurologie
Strzelczyk A	NaN	NaN	FIS_74349	Universitätsmedizin Greifswald	Neurologie	Klinik und Poliklinik für Neurologie
Zellmer E	NaN	NaN	FIS_2884	Universitätsmedizin Greifswald	Hygiene und Umweltmedizin	Institut für Hygiene und Umweltmedizin
Hampf C	Hampf	Christopher	FIS_85514	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. Versorgungsepidemiologie und Community Health
Liedtke K	NaN	NaN	FIS_95025	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Heidecke C	NaN	NaN	FIS_95027	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Singer S	NaN	NaN	FIS_95085	Universitätsmedizin Greifswald	Pathologie	Institut für Pathologie
Khaznadar L	NaN	NaN	FIS_89875	Universitätsmedizin Greifswald	Zahn-, Mund- und Kieferheilkunde	Zentrum für Zahn-, Mund- und Kieferheilkunde / Poliklinik für Kieferorthopädie
Weihs A	Weihs	Antoine	FIS_90932	Universitätsmedizin Greifswald	Psychiatrie und Psychotherapie	Klinik und Poliklinik für Psychiatrie und Psychotherapie
Zacharias H	NaN	NaN	FIS_89187	Universitätsmedizin Greifswald	Psychiatrie und Psychotherapie	Klinik und Poliklinik für Psychiatrie und Psychotherapie
Colberg L	NaN	NaN	FIS_95797	Universitätsmedizin Greifswald	 FLI Medizinische Mikrobiologie	Friedrich Loeffler Institut für Medizinische Mikrobiologie
Lalk M	NaN	NaN	FIS_60304	Mathematisch-Naturwissenschaftliche Fakultät	Biochemie	Institut für Biochemie
Goehler A	NaN	NaN	FIS_71795	Universitätsmedizin Greifswald	 FLI Medizinische Mikrobiologie	Friedrich Loeffler Institut für Medizinische Mikrobiologie
Wiede C	Wiede	Claudia	FIS_3312	Universitätsmedizin Greifswald	 FLI Medizinische Mikrobiologie	Friedrich Loeffler Institut für Medizinische Mikrobiologie
zur Nieden G	zur Nieden	Gesa	FIS_89892	Philosophische Fakultät	Kirchenmusik und Musikwissenschaft	Institut für Kirchenmusik und Musikwissenschaften / LS für Musikwissenschaft
Meyer M	Meyer-Tönnies	Marleen	FIS_83003	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie / Abt. Allgemeine Pharmakologie
Abebe B	NaN	NaN	FIS_95311	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie / Abt. Allgemeine Pharmakologie
Modess C	NaN	NaN	FIS_26656	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie / Abt. Klinische Pharmakologie
Tadken T	NaN	NaN	FIS_59268	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie / Abt. Klinische Pharmakologie
Lucchese G	Lucchese	Guglielmo	FIS_78430	Universitätsmedizin Greifswald	Neurologie	Klinik und Poliklinik für Neurologie
Wolff J	NaN	NaN	FIS_95373	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abteilung für Präventionsforschung und Sozialmedizin
Wurm S	Wurm	Susanne	FIS_92489	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abteilung für Präventionsforschung und Sozialmedizin
Knorr M	NaN	NaN	FIS_77759	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. Versorgungsepidemiologie und Community Health
Schultz D	NaN	NaN	FIS_76223	Mathematisch-Naturwissenschaftliche Fakultät	Biochemie	Institut für Biochemie / AG Stoffwechselbiochemie / Metabolomics
Domanski G	NaN	NaN	FIS_65847	Universitätsmedizin Greifswald	Kinder- und Jugendmedizin	Zentrum für Kinder- und Jugendmedizin / Klinik und Poliklinik für Kinder- und Jugendmedizin / Neonatologie und Pädiatrische Intensivmedizin
Kantorczyk E	NaN	NaN	FIS_97803	Universitätsmedizin Greifswald	Kinder- und Jugendmedizin	Zentrum für Kinder- und Jugendmedizin / Klinik und Poliklinik für Kinder- und Jugendmedizin / Neonatologie und Pädiatrische Intensivmedizin
Kiefer T	NaN	NaN	FIS_112	Universitätsmedizin Greifswald	Unfallchirurgie	Klinik und Poliklinik für Unfall-, Wiederherstellungschirurgie und Rehabilitative Medizin
Bülow R	NaN	NaN	FIS_93698	Universitätsmedizin Greifswald	Radiologie	Zentrum für Radiologie / Institut für Diagnostische Radiologie und Neuroradiologie
Münn F	NaN	NaN	FIS_94299	Universitätsmedizin Greifswald	Unfallchirurgie	Klinik und Poliklinik für Unfall-, Wiederherstellungschirurgie und Rehabilitative Medizin
Laun R	NaN	NaN	FIS_53088	Universitätsmedizin Greifswald	Unfallchirurgie	Klinik und Poliklinik für Unfall-, Wiederherstellungschirurgie und Rehabilitative Medizin
Löchel J	NaN	NaN	FIS_86644	Universitätsmedizin Greifswald	Orthopädie	Klinik und Poliklinik für Orthopädie und Orthopädische Chirurgie
Westphal T	Westphal	Thea	FIS_71139	Universitätsmedizin Greifswald	Hautkrankheiten	Klinik und Poliklinik für Hautkrankheiten
Liedtke K	NaN	NaN	FIS_95488	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Miebach L	NaN	NaN	FIS_95489	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Heidecke A	NaN	NaN	FIS_95490	Mathematisch-Naturwissenschaftliche Fakultät	INP	Leibniz-Institut für Plasmaforschung und Technologie e.V. (INP)
Bekeschus S	NaN	NaN	FIS_95492	Mathematisch-Naturwissenschaftliche Fakultät	INP	Leibniz-Institut für Plasmaforschung und Technologie e.V. (INP)
Janz V	NaN	NaN	FIS_91654	Universitätsmedizin Greifswald	Orthopädie	Klinik und Poliklinik für Orthopädie und Orthopädische Chirurgie
Jagirdar G	NaN	NaN	FIS_85210	Universitätsmedizin Greifswald	Mediz. Biochemie und Molekularbiologie	Institut für Medizinische Biochemie und Molekularbiologie
Birnstiel K	Birnstiel	Klaus	FIS_85449	Philosophische Fakultät	Deutsche Philologie	Institut für Deutsche Philologie / LS für Neuere deutsche Literatur und Literaturtheorie (Siebenpfeiffer)
Linek J	Linek	Jenny	FIS_51497	Philosophische Fakultät	Politik- und Kommunikationswissenschaft	Institut für Politik- und Kommunikationswissenschaft / LS für Politische Theorie und Ideengeschichte
Scholz A	NaN	NaN	FIS_1588	Universitätsmedizin Greifswald	Anästhesie, Intensiv- und Notfallmedizin	Klinik für Anästhesie, Intensiv-, Notfall- und Schmerzmedizin
Sprenger N	Sprenger	Norma	FIS_25722	Universitätsmedizin Greifswald	Kaufmännisches Direktorat	Kaufmännisches Direktorat
Winter B	Winter	Benjamin	FIS_19197	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. SHIP KEF
Volkening H	Volkening	Heide	FIS_49261	Philosophische Fakultät	Deutsche Philologie	Institut für Deutsche Philologie / LS für Neuere deutsche Literatur und Literaturtheorie (Schumacher)
Utzig N	NaN	NaN	FIS_649	Universitätsmedizin Greifswald	Kinder- und Jugendmedizin	Zentrum für Kinder- und Jugendmedizin / Klinik und Poliklinik für Kinder- und Jugendmedizin / Allgemeine Pädiatrie
Thürkow D	NaN	NaN	FIS_90973	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. Versorgungsepidemiologie und Community Health
Hentschker C	Hentschker	Christian	FIS_80278	Mathematisch-Naturwissenschaftliche Fakultät	Mikrobiologie	Institut für Mikrobiologie
Bäumgen M	NaN	NaN	FIS_75448	Mathematisch-Naturwissenschaftliche Fakultät	Biochemie	Institut für Biochemie / AG Biotechnologie & Enzymkatalyse
Kim S	NaN	NaN	FIS_95900	Universitätsmedizin Greifswald	Unfallchirurgie	Klinik und Poliklinik für Unfall-, Wiederherstellungschirurgie und Rehabilitative Medizin
Friedrich N	NaN	NaN	FIS_78297	Universitätsmedizin Greifswald	Klinische Chemie und Laboratoriumsmedizin	Institut für Klinische Chemie und Laboratoriumsmedizin
Wilhelm M	NaN	NaN	FIS_95912	Universitätsmedizin Greifswald	HNO	Klinik und Poliklinik für Hals-Nasen-Ohrenkrankheiten, Kopf- und Halschirurgie
Görries F	NaN	NaN	FIS_90146	Universitätsmedizin Greifswald	HNO	Klinik und Poliklinik für Hals-Nasen-Ohrenkrankheiten, Kopf- und Halschirurgie
Beule A	NaN	NaN	FIS_95914	Universitätsmedizin Greifswald	HNO	Klinik und Poliklinik für Hals-Nasen-Ohrenkrankheiten, Kopf- und Halschirurgie
von Woedtke T	NaN	NaN	FIS_95913	Mathematisch-Naturwissenschaftliche Fakultät	INP	Leibniz-Institut für Plasmaforschung und Technologie e.V. (INP)
Weiss F	NaN	NaN	FIS_95918	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Weiss F	NaN	NaN	FIS_95922	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Hermann A	NaN	NaN	FIS_64096	Universitätsmedizin Greifswald	Neurodegenerative Erkrankungen	Deutsches Zentrum für Neurodegenerative Erkrankungen Teilstandort Rostock
Malla S	NaN	NaN	FIS_95937	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Thiel F	NaN	NaN	FIS_95939	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Weiss F	NaN	NaN	FIS_96011	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Lämmerhirt F	NaN	NaN	FIS_80254	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Gloystein S	Gloystein	Simone	FIS_80130	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. Versorgungsepidemiologie und Community Health
Witzke K	Witzke	Katharina	FIS_89881	Universitätsmedizin Greifswald	Zahn-, Mund- und Kieferheilkunde	Zentrum für Zahn-, Mund- und Kieferheilkunde / Klinik und Poliklinik für Mund-Kiefer-Gesichtschirurgie/Plastische Operationen
Simon P	NaN	NaN	FIS_96183	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Kordass B	NaN	NaN	FIS_53824	Universitätsmedizin Greifswald	Zahn-, Mund- und Kieferheilkunde	Zentrum für Zahn-, Mund- und Kieferheilkunde
Dammann J	NaN	NaN	FIS_96374	Universitätsmedizin Greifswald	Zahn-, Mund- und Kieferheilkunde	Zentrum für Zahn-, Mund- und Kieferheilkunde / Poliklinik für Zahnärztliche Prothetik, Alterszahnheilkunde und Medizinische Werkstoffkunde
Schenkenberger E	NaN	NaN	FIS_96375	Universitätsmedizin Greifswald	Radiologie	Zentrum für Radiologie / Institut für Diagnostische Radiologie und Neuroradiologie
Schmidt A	Schmidt	Andreas	FIS_89678	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin C
Keutmann S	NaN	NaN	FIS_94597	Universitätsmedizin Greifswald	Klinische Chemie und Laboratoriumsmedizin	Institut für Klinische Chemie und Laboratoriumsmedizin
Dahl M	NaN	NaN	FIS_90241	Universitätsmedizin Greifswald	Klinische Chemie und Laboratoriumsmedizin	Institut für Klinische Chemie und Laboratoriumsmedizin
Fielitz J	NaN	NaN	FIS_96575	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Horsfield P	Horsfield	Philip Andrew	FIS_100500	Universitätsmedizin Greifswald	Psychiatrie und Psychotherapie	Klinik und Poliklinik für Psychiatrie und Psychotherapie
Szeska C	NaN	NaN	FIS_93321	Mathematisch-Naturwissenschaftliche Fakultät	Psychologie	Institut für Psychologie / AG Physiologische und Klinische Psychologie/Psychotherapie
Paland H	NaN	NaN	FIS_95760	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie / Abt. Klinische Pharmakologie
Jülich A	NaN	NaN	FIS_86329	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin C
Hannich H	NaN	NaN	FIS_77409	Universitätsmedizin Greifswald	Medizinische Psychologie	Institut für Medizinische Psychologie
Wendler M	NaN	NaN	FIS_63750	Mathematisch-Naturwissenschaftliche Fakultät	Mathematik und Informatik	Institut für Mathematik und Informatik
Haack K	Haack	Kathleen	FIS_89736	Universitätsmedizin Greifswald	Psychiatrie und Psychotherapie	Klinik und Poliklinik für Psychiatrie und Psychotherapie
Ramp M	NaN	NaN	FIS_86637	Universitätsmedizin Greifswald	Hautkrankheiten	Klinik und Poliklinik für Hautkrankheiten
Röske K	NaN	NaN	FIS_1041	Universitätsmedizin Greifswald	Medizinische Psychologie	Institut für Medizinische Psychologie
Hannich H	NaN	NaN	FIS_94995	Universitätsmedizin Greifswald	Medizinische Psychologie	Institut für Medizinische Psychologie
Schweitzer B	NaN	NaN	FIS_93876	Philosophische Fakultät	Fennistik und Skandinavistik	Institut für Fennistik und Skandinavistik / LS für Fennistik
Kertscho H	NaN	NaN	FIS_81608	Universitätsmedizin Greifswald	Anästhesie, Intensiv- und Notfallmedizin	Klinik für Anästhesie, Intensiv-, Notfall- und Schmerzmedizin
Koeniger K	NaN	NaN	FIS_78052	Theologische Fakultät	Theologie	Theologie / LS für Praktische Theologie
Witt C	NaN	NaN	FIS_53766	Theologische Fakultät	Theologie	Theologie / LS für Praktische Theologie
Harzer C	NaN	NaN	FIS_85447	Mathematisch-Naturwissenschaftliche Fakultät	Psychologie	Institut für Psychologie / AG Differentielle und Persönlichkeitspsychologie/Psychologische Diagnostik
Asmus A	NaN	NaN	FIS_90004	Universitätsmedizin Greifswald	Unfallchirurgie	Klinik und Poliklinik für Unfall-, Wiederherstellungschirurgie und Rehabilitative Medizin
Vogel K	NaN	NaN	FIS_96785	Universitätsmedizin Greifswald	Unfallchirurgie	Klinik und Poliklinik für Unfall-, Wiederherstellungschirurgie und Rehabilitative Medizin
Vogel A	NaN	NaN	FIS_105292	Universitätsmedizin Greifswald	Unfallchirurgie	Klinik und Poliklinik für Unfall-, Wiederherstellungschirurgie und Rehabilitative Medizin
Meissner K	NaN	NaN	FIS_87303	Universitätsmedizin Greifswald	Anästhesie, Intensiv- und Notfallmedizin	Klinik für Anästhesie, Intensiv-, Notfall- und Schmerzmedizin
Hess U	NaN	NaN	FIS_71055	Universitätsmedizin Greifswald	Pflegevorstand	Pflegevorstand
Mbaoji F	NaN	NaN	FIS_96822	Mathematisch-Naturwissenschaftliche Fakultät	Pharmazie	Institut für Pharmazie / AG Pharmazeutische und Medizinische Chemie
Behnisch-Cornwell S	NaN	NaN	FIS_96823	Mathematisch-Naturwissenschaftliche Fakultät	Pharmazie	Institut für Pharmazie / AG Pharmazeutische und Medizinische Chemie
Bednarski P	NaN	NaN	FIS_96826	Mathematisch-Naturwissenschaftliche Fakultät	Pharmazie	Institut für Pharmazie / AG Pharmazeutische und Medizinische Chemie
Kuhnhenn M	NaN	NaN	FIS_54109	Philosophische Fakultät	Politik- und Kommunikationswissenschaft	Institut für Politik- und Kommunikationswissenschaft / LS für Kommunikationswissenschaft
Gochermann U	Gochermann	Ulrike	FIS_89895	Philosophische Fakultät	Politik- und Kommunikationswissenschaft	Institut für Politik- und Kommunikationswissenschaft / LS für Kommunikationswissenschaft
Ulm L	Ulm	Lena	FIS_89543	Universitätsmedizin Greifswald	 FLI Medizinische Mikrobiologie	Friedrich Loeffler Institut für Medizinische Mikrobiologie
